session_id,click_propensity_score,predicted_click
233513,0.32978794,0
580049,0.590474,1
395990,0.4703405,0
546945,0.35487396,0
396301,0.4496037,0
357401,0.549315,1
584119,0.4999448,0
53948,0.5711436,1
571034,0.5040184,1
238750,0.3717395,0
232251,0.46111795,0
232736,0.3534803,0
226385,0.48831806,0
552194,0.59467214,1
567120,0.6122051,1
395446,0.39737988,0
470283,0.556661,1
560502,0.46923983,0
223593,0.46923983,0
527737,0.4138423,0
447935,0.24238515,0
586739,0.608893,1
552,0.3144956,0
20373,0.20630428,0
28695,0.3325606,0
207599,0.37539828,0
238653,0.37703058,0
239788,0.30197906,0
222604,0.30197906,0
196,0.50866,1
540512,0.2304081,0
22685,0.32352912,0
546551,0.3385819,0
396199,0.46660647,0
569776,0.5687406,1
585271,0.3909249,0
334733,0.50128466,1
561825,0.49159363,0
394919,0.3891779,0
203802,0.59467214,1
574893,0.6771538,1
563808,0.58607227,1
394194,0.19535339,0
412442,0.44471928,0
222387,0.37427294,0
460798,0.26879776,0
563493,0.35224462,0
394870,0.46660647,0
290193,0.22988549,0
224027,0.423585,0
547943,0.32874164,0
547660,0.2514876,0
394149,0.4433996,0
207792,0.38379714,0
393930,0.3799867,0
577637,0.5396218,1
466637,0.5658072,1
238536,0.19535339,0
568513,0.39686137,0
266760,0.6274481,1
547165,0.3109119,0
223681,0.43581906,0
394176,0.4712502,0
99594,0.5711436,1
526709,0.43825054,0
313289,0.21475562,0
22230,0.35126406,0
241884,0.33313483,0
547896,0.3443807,0
575028,0.4881587,0
471293,0.33816954,0
20914,0.29249725,0
239981,0.25775307,0
561469,0.423585,0
547007,0.26648223,0
223903,0.10927293,0
595745,0.22934458,0
325514,0.59467214,1
395337,0.46660647,0
595215,0.30297402,0
156369,0.44689047,0
157953,0.5765872,1
394232,0.4712502,0
233094,0.3372188,0
394007,0.43196926,0
395254,0.26638222,0
576313,0.5649888,1
467080,0.42585814,0
393879,0.374768,0
468656,0.5233071,1
395060,0.3322645,0
395748,0.4674885,0
569472,0.590474,1
573420,0.423585,0
400292,0.25775307,0
562668,0.30581018,0
223417,0.30581018,0
571195,0.59179586,1
581320,0.5931825,1
358641,0.4233084,0
340917,0.32532007,0
208645,0.473574,0
452303,0.3625744,0
228847,0.26199606,0
547738,0.25433043,0
589157,0.58554757,1
471072,0.57623947,1
289406,0.2437826,0
582796,0.49159363,0
237719,0.38417467,0
472044,0.26886666,0
394980,0.47046188,0
574780,0.4930291,0
141386,0.53447276,1
395635,0.35664362,0
580501,0.59179586,1
394462,0.31352806,0
395123,0.3979805,0
563271,0.2624729,0
300023,0.45618683,0
22728,0.45120963,0
394226,0.2534013,0
468630,0.44616002,0
240097,0.38379714,0
238202,0.3799867,0
547648,0.3202359,0
20845,0.30966625,0
386517,0.4423789,0
576755,0.5031325,1
22328,0.50302255,1
466760,0.522423,1
414729,0.38627774,0
211103,0.35324767,0
226512,0.34425113,0
162550,0.53827536,1
239695,0.29595193,0
358968,0.41959953,0
222526,0.40867174,0
239131,0.4674885,0
572504,0.5696096,1
393970,0.3691686,0
232960,0.3534803,0
394679,0.46677044,0
471981,0.53307194,1
396311,0.46095884,0
262299,0.44107148,0
579407,0.17584608,0
156371,0.50501394,1
222402,0.2970186,0
562673,0.36036682,0
396087,0.3395852,0
368258,0.31478027,0
302554,0.28831056,0
471042,0.37176907,0
459963,0.30153635,0
395837,0.5813719,1
395631,0.4419878,0
547587,0.30231652,0
233000,0.30231652,0
571598,0.6299411,1
547873,0.3470544,0
393756,0.4703405,0
563950,0.51828897,1
223601,0.25318977,0
223314,0.343678,0
568196,0.45819834,0
460163,0.18613796,0
395112,0.47046188,0
395702,0.4794958,0
20329,0.33456248,0
360584,0.12867169,0
396580,0.09238744,0
577544,0.54678696,1
467193,0.3313553,0
567008,0.47393063,0
467546,0.3354696,0
547272,0.367281,0
224026,0.6122051,1
156645,0.56847435,1
576351,0.33846372,0
156557,0.43837604,0
468746,0.33756384,0
358439,0.56273913,1
394693,0.4433996,0
546892,0.3202359,0
200916,0.25145024,0
231985,0.31188658,0
495061,0.6040532,1
467530,0.5189987,1
572512,0.6124598,1
333017,0.28818056,0
109665,0.5527972,1
336096,0.33652073,0
525414,0.42651585,0
585996,0.44367203,0
394282,0.45048073,0
394894,0.47046188,0
547364,0.3459616,0
29527,0.34758672,0
205987,0.33313483,0
471117,0.48178786,0
583429,0.59442544,1
563268,0.3495731,0
578460,0.47393063,0
239259,0.47046188,0
395207,0.47046188,0
586097,0.5488586,1
318858,0.21305306,0
31626,0.2873742,0
264634,0.6270952,1
586366,0.5931825,1
395979,0.3962678,0
138506,0.42982954,0
584328,0.59179586,1
408967,0.59725076,1
471011,0.432655,0
588676,0.590474,1
313041,0.351474,0
562475,0.35306832,0
207744,0.25541055,0
74189,0.44674635,0
577426,0.5031325,1
394953,0.45048073,0
218408,0.45048073,0
400143,0.3601743,0
595368,0.3197865,0
562415,0.343678,0
231992,0.3534803,0
395423,0.36984247,0
15294,0.59055483,1
467336,0.547387,1
581354,0.604498,1
224784,0.3197865,0
595651,0.3197865,0
400203,0.3337292,0
563619,0.35298213,0
239839,0.3615403,0
400250,0.3615403,0
394024,0.4496037,0
585788,0.5031325,1
519332,0.4949784,0
578340,0.5696096,1
159627,0.26251987,0
595268,0.2444257,0
279909,0.3978909,0
395982,0.4419878,0
595372,0.3002238,0
562411,0.31377816,0
576659,0.4999448,0
568882,0.604498,1
411808,0.35392565,0
237766,0.354891,0
396297,0.47046188,0
573782,0.5470866,1
238400,0.5096074,1
393986,0.5096074,1
595357,0.30976278,0
563300,0.343678,0
393721,0.4496037,0
547296,0.3232745,0
223788,0.435873,0
208407,0.47269073,0
453148,0.4484799,0
473811,0.33652073,0
566821,0.5931825,1
399928,0.3601743,0
394952,0.4433996,0
222390,0.40781572,0
400044,0.35934934,0
547306,0.283401,0
238542,0.32392803,0
554410,0.25024134,0
27838,0.20124543,0
220885,0.3242134,0
547215,0.35662368,0
581543,0.5031325,1
586991,0.57296395,1
396073,0.47017634,0
99739,0.5698943,1
99931,0.35119462,0
577564,0.604498,1
578845,0.6108408,1
223768,0.5687406,1
547158,0.32796016,0
356684,0.459409,0
332021,0.26418543,0
222630,0.3279291,0
239824,0.3279291,0
562620,0.3560843,0
547078,0.3443807,0
395513,0.47017634,0
585937,0.5031325,1
95976,0.46118006,0
332570,0.09947758,0
206172,0.33744964,0
568968,0.5031325,1
394348,0.3537291,0
576156,0.5926516,1
595754,0.34333557,0
233817,0.37151703,0
563050,0.2979804,0
395845,0.47046188,0
29097,0.459409,0
332079,0.30494392,0
595316,0.35234657,0
583088,0.46577057,0
312221,0.30494392,0
561553,0.435873,0
231811,0.3393759,0
546921,0.3393759,0
395249,0.47105914,0
238438,0.3614766,0
601,0.4937826,0
466858,0.5199909,1
567781,0.5774433,1
573140,0.45107707,0
468314,0.594973,1
359265,0.59017193,1
571028,0.435873,0
20450,0.35091972,0
222731,0.2979804,0
239377,0.3526276,0
395926,0.3526276,0
357178,0.51828897,1
395711,0.31619477,0
298955,0.32566893,0
547156,0.3343252,0
159935,0.5871965,1
386553,0.59017193,1
565981,0.54501355,1
232274,0.3385819,0
394284,0.4703405,0
358310,0.46837586,0
546765,0.40877193,0
468184,0.5606506,1
238011,0.35135278,0
563370,0.2507076,0
448539,0.2574805,0
568125,0.5687406,1
466484,0.49373612,0
158307,0.47978264,0
396057,0.4419878,0
451415,0.2958988,0
222092,0.39617637,0
585055,0.5926516,1
395205,0.39618802,0
161610,0.5728553,1
223109,0.2507076,0
87251,0.39891583,0
595781,0.24519055,0
563934,0.59017193,1
233375,0.31173837,0
547278,0.31173837,0
264657,0.44401497,0
419433,0.3904403,0
577686,0.54501355,1
374398,0.53421676,1
239806,0.35512987,0
461334,0.417625,0
595328,0.3565356,0
567902,0.5041577,1
396265,0.54744136,1
233556,0.30231652,0
298824,0.21377122,0
559910,0.54501355,1
129335,0.26428273,0
588838,0.5687406,1
259,0.32287878,0
325467,0.5871965,1
309502,0.4911232,0
207486,0.35089713,0
239874,0.30794302,0
264160,0.32834154,0
551908,0.45513117,0
345059,0.54274684,1
465777,0.36188006,0
395244,0.39869863,0
86805,0.45844498,0
232806,0.27435115,0
394556,0.3962678,0
22577,0.35548124,0
588389,0.59442544,1
222626,0.22578743,0
404279,0.46840233,0
46048,0.4466186,0
239457,0.3052716,0
395792,0.3052716,0
238944,0.38101113,0
396145,0.38101113,0
580962,0.5696096,1
588484,0.5774433,1
570039,0.5931825,1
395556,0.39869863,0
581374,0.5031325,1
410973,0.45493957,0
581306,0.5511121,1
300976,0.2992374,0
394504,0.28000233,0
575338,0.5940373,1
470829,0.40871623,0
471444,0.55827135,1
471228,0.44969526,0
469382,0.511352,1
578508,0.5040184,1
244266,0.57968545,1
455798,0.25245246,0
207584,0.4453542,0
402278,0.26960602,0
527530,0.49918047,0
400060,0.22578743,0
595469,0.33142295,0
395660,0.3908936,0
568707,0.5774433,1
569471,0.5774433,1
233631,0.31023297,0
224671,0.24519055,0
394072,0.37655035,0
588683,0.49076506,0
395056,0.4642894,0
223760,0.590474,1
546926,0.3459616,0
395149,0.46660647,0
566245,0.5649888,1
525918,0.52487475,1
222678,0.3615403,0
396219,0.37703058,0
200800,0.39869863,0
239447,0.39869863,0
577665,0.4999448,0
395277,0.3978023,0
595629,0.30278987,0
395475,0.47046188,0
239773,0.22578743,0
405565,0.40078437,0
393709,0.38161168,0
547346,0.35071695,0
568762,0.5010845,1
298068,0.33030862,0
395605,0.45299518,0
158117,0.39532357,0
291305,0.26626137,0
207507,0.27654627,0
547805,0.27850673,0
455808,0.3656758,0
231831,0.3525393,0
410921,0.45376006,0
564111,0.36197236,0
226691,0.25516465,0
20180,0.2301225,0
207601,0.3897219,0
546755,0.38271904,0
395246,0.40891558,0
562991,0.25442222,0
466570,0.2162211,0
395029,0.1353323,0
218717,0.39869863,0
467391,0.52243406,1
208642,0.40196007,0
394986,0.4642894,0
359005,0.29511368,0
552156,0.3068994,0
400317,0.36731198,0
580760,0.59442544,1
470864,0.44312182,0
116732,0.44312182,0
587617,0.62860125,1
547711,0.32796016,0
583892,0.5010845,1
223563,0.37174436,0
587722,0.37174436,0
237890,0.47105914,0
194450,0.31964105,0
452988,0.3919772,0
400016,0.35512987,0
395024,0.354891,0
222330,0.3979437,0
386755,0.29511368,0
416889,0.3977806,0
467399,0.42575586,0
395054,0.36901516,0
207688,0.3698564,0
339356,0.5487105,1
571671,0.58554757,1
584204,0.32011113,0
226180,0.43108904,0
566110,0.40122652,0
576312,0.54957706,1
386325,0.36197236,0
595374,0.3550234,0
562636,0.37758997,0
358392,0.43987602,0
203342,0.45277473,0
206308,0.4294497,0
567336,0.6122051,1
240336,0.40196007,0
403408,0.43016425,0
239969,0.36731198,0
418921,0.40992427,0
274713,0.578713,1
396216,0.47356477,0
546819,0.31310865,0
325366,0.3068994,0
446816,0.2562267,0
197552,0.3962678,0
217499,0.3962678,0
579553,0.504294,1
417125,0.55973804,1
20053,0.43733078,0
423395,0.5992746,1
394435,0.4496037,0
394287,0.32236332,0
226763,0.5070672,1
465957,0.46611857,0
572964,0.45516267,0
470364,0.5189987,1
226456,0.5070672,1
300426,0.32210535,0
563732,0.2687319,0
447027,0.44031185,0
206093,0.52890444,1
563589,0.2838022,0
221646,0.357044,0
452407,0.1937813,0
409690,0.5581829,1
394301,0.3030469,0
218203,0.3030469,0
470302,0.55716145,1
375716,0.42865908,0
395095,0.31793,0
303153,0.22170238,0
224150,0.3550234,0
448702,0.19902442,0
470991,0.5233071,1
334014,0.5200501,1
582428,0.6100329,1
563495,0.43206438,0
586062,0.5060823,1
579484,0.590474,1
27251,0.5532106,1
583630,0.6122051,1
580809,0.58554757,1
158680,0.3447166,0
547923,0.27435115,0
238513,0.32236332,0
393988,0.29184777,0
447605,0.45442322,0
222686,0.36731198,0
454854,0.32401028,0
148520,0.2410908,0
546913,0.3385819,0
303434,0.43342698,0
547599,0.35260934,0
394184,0.4817151,0
564242,0.5622509,1
238567,0.31793,0
547246,0.32623586,0
578488,0.40440077,0
20283,0.23461029,0
394598,0.36830133,0
563188,0.35998097,0
223910,0.59442544,1
386486,0.29269665,0
467270,0.32417333,0
552458,0.30254224,0
287772,0.53728205,1
395286,0.35135278,0
156175,0.5472211,1
207933,0.3163985,0
233160,0.27435115,0
470520,0.533214,1
585835,0.6122051,1
339177,0.5829134,1
576912,0.59442544,1
395695,0.25598517,0
563246,0.3291556,0
455424,0.30170473,0
572270,0.54678696,1
224010,0.5687406,1
223867,0.5031325,1
479587,0.30552644,0
446723,0.34140337,0
394259,0.34840792,0
470263,0.533214,1
476561,0.45473334,0
562537,0.35510463,0
238333,0.5834891,1
394518,0.5834891,1
274984,0.5387175,1
546984,0.3272975,0
335975,0.25348487,0
238343,0.3030469,0
240056,0.29600653,0
571523,0.5926516,1
454535,0.31977051,0
395555,0.43803215,0
208854,0.43625224,0
357910,0.4304966,0
595486,0.3197865,0
98714,0.44636846,0
155438,0.47423553,0
395263,0.47017634,0
566522,0.5696096,1
479555,0.26090327,0
208471,0.41787773,0
20851,0.19472311,0
332589,0.29445586,0
223374,0.37758997,0
232796,0.32796016,0
232126,0.3589713,0
595505,0.27994785,0
547494,0.32445034,0
568367,0.5049209,1
291175,0.46353424,0
393982,0.3797344,0
232131,0.3459616,0
396693,0.35464448,0
547799,0.3155125,0
479539,0.3348947,0
223881,0.35259226,0
207912,0.3164236,0
72415,0.2926697,0
476520,0.54958785,1
224048,0.5031325,1
567000,0.59819543,1
563235,0.35678482,0
576093,0.51693535,1
319700,0.33368188,0
207679,0.3698564,0
394041,0.36901516,0
233590,0.36586627,0
226855,0.48831806,0
223980,0.45545775,0
303579,0.28478616,0
563391,0.3572008,0
541002,0.53212917,1
200666,0.43803215,0
595686,0.332846,0
468558,0.432655,0
332049,0.22263804,0
394134,0.39737988,0
518740,0.5209419,1
562997,0.29480863,0
595321,0.3331626,0
547584,0.3202359,0
208800,0.25604987,0
238803,0.25598517,0
291418,0.45618683,0
569987,0.6124598,1
302382,0.33605787,0
569353,0.50245875,1
525010,0.35450286,0
313154,0.26060343,0
424541,0.4338668,0
297241,0.2491885,0
575252,0.59442544,1
155499,0.4752138,0
564231,0.2625937,0
386218,0.2625937,0
288964,0.14960988,0
543924,0.367753,0
475729,0.25348487,0
573860,0.5031325,1
582403,0.5687406,1
547703,0.32874164,0
208076,0.29600653,0
222191,0.34169158,0
588057,0.54501355,1
395238,0.3527877,0
104239,0.3598944,0
547945,0.3393759,0
146968,0.4108255,0
585448,0.49815634,0
581338,0.37635025,0
280313,0.4003936,0
156810,0.26658392,0
553112,0.2615971,0
393809,0.36280066,0
240231,0.27654627,0
238050,0.28000233,0
454840,0.21926512,0
334170,0.5902628,1
147780,0.56638366,1
307171,0.48148364,0
132958,0.33517042,0
223484,0.35510463,0
224120,0.3331626,0
394037,0.3962678,0
472098,0.3257394,0
223914,0.46334627,0
224019,0.48968187,0
158788,0.5651846,1
550918,0.5651846,1
574314,0.59986573,1
318974,0.5099577,1
335443,0.4913745,0
579123,0.54501355,1
547637,0.2914225,0
447765,0.3806905,0
595459,0.33510208,0
561473,0.35259226,0
222190,0.40913936,0
573448,0.6108408,1
396120,0.3979805,0
472344,0.41694075,0
546553,0.3380105,0
546659,0.27435115,0
470994,0.5883651,1
358006,0.46558207,0
470006,0.5670553,1
395705,0.3495745,0
231707,0.27435115,0
224280,0.23409575,0
562494,0.24137196,0
369340,0.2769107,0
359062,0.29615408,0
568346,0.49815634,0
470582,0.56164306,1
583183,0.49815634,0
562453,0.35651,0
547427,0.3534803,0
395412,0.47017634,0
547134,0.3385819,0
411863,0.6142076,1
547612,0.32741728,0
394779,0.36438218,0
396026,0.3045287,0
238090,0.45842117,0
335903,0.3388057,0
578403,0.5470866,1
547883,0.30231652,0
468120,0.56516063,1
231850,0.2998715,0
468382,0.55827135,1
561336,0.58554757,1
223695,0.54501355,1
238360,0.38066843,0
394794,0.38066843,0
307889,0.43733078,0
199244,0.3614766,0
162677,0.5969153,1
28116,0.22782236,0
104784,0.27533492,0
546649,0.2684141,0
572421,0.5649888,1
239125,0.3495745,0
222797,0.25258577,0
222160,0.35708335,0
595738,0.24508074,0
207556,0.36277273,0
223960,0.5687406,1
547825,0.32796016,0
233382,0.37151703,0
220517,0.40930006,0
159918,0.5032256,1
552637,0.4726935,0
412775,0.5882305,1
239655,0.38349247,0
22081,0.21469611,0
577229,0.34709388,0
561757,0.54501355,1
238713,0.4642894,0
208356,0.34666035,0
223591,0.48968187,0
396048,0.4642894,0
233776,0.3459616,0
394955,0.38816,0
476096,0.32595146,0
562821,0.35510463,0
595324,0.3331626,0
27996,0.27595943,0
479717,0.4877776,0
366131,0.2327933,0
292375,0.45120963,0
370627,0.32246295,0
571700,0.5872937,1
156931,0.48114327,0
396130,0.39431247,0
332886,0.35803095,0
577428,0.5031325,1
563325,0.25258577,0
394558,0.3614766,0
232488,0.3372188,0
239026,0.38333672,0
301491,0.5230716,1
547581,0.3309246,0
49938,0.3661693,0
584350,0.48968187,0
452497,0.26673505,0
394138,0.4854787,0
582208,0.57296395,1
394426,0.39711583,0
356606,0.4853239,0
238066,0.39711583,0
226857,0.29742652,0
223297,0.24137196,0
400583,0.24137196,0
546933,0.27435115,0
226537,0.5088815,1
595530,0.31499934,0
569842,0.48524955,0
489869,0.14230435,0
333021,0.12959245,0
239189,0.47017634,0
208568,0.47356194,0
232105,0.31188658,0
357882,0.476691,0
470462,0.43825266,0
299884,0.3675231,0
223974,0.45617533,0
394769,0.3052716,0
240090,0.36277273,0
233332,0.32741728,0
410585,0.59725076,1
220490,0.40907937,0
123434,0.50175816,1
547500,0.3380112,0
563578,0.35305357,0
99525,0.44674635,0
235516,0.47046188,0
237763,0.25121436,0
394787,0.25121436,0
567666,0.6108408,1
116243,0.533214,1
226515,0.48831806,0
357454,0.55733603,1
469478,0.5628809,1
562476,0.25377616,0
546935,0.3443807,0
549240,0.26658392,0
237679,0.3052716,0
547681,0.3105805,0
471991,0.38410246,0
393690,0.47356477,0
595451,0.23409575,0
586185,0.5940373,1
231995,0.31350943,0
563999,0.33521655,0
386504,0.33521655,0
306554,0.30983225,0
75934,0.5711436,1
455323,0.47809637,0
547855,0.3372188,0
393998,0.46660647,0
395176,0.30379587,0
239976,0.3345176,0
400124,0.3345176,0
336231,0.43106332,0
574835,0.5940373,1
339116,0.54504544,1
335711,0.42079294,0
562618,0.3560843,0
547267,0.27484325,0
394722,0.4703405,0
309312,0.24162135,0
317487,0.16429669,0
394557,0.27340385,0
208208,0.26999867,0
319222,0.57269007,1
395087,0.45048073,0
80064,0.5365965,1
62369,0.56006896,1
457207,0.29506326,0
238247,0.36438218,0
572771,0.59179586,1
204340,0.26658392,0
542198,0.224882,0
54485,0.32106537,0
207441,0.2532006,0
222285,0.39326572,0
27676,0.22554043,0
239657,0.3045287,0
587639,0.5940373,1
307847,0.3871899,0
307736,0.38308632,0
321454,0.50128466,1
546743,0.33205527,0
394445,0.3843981,0
453343,0.3583488,0
466243,0.44312182,0
304254,0.4858726,0
335337,0.53119683,1
378636,0.27122775,0
595597,0.33395028,0
233800,0.3393759,0
21353,0.21942902,0
567632,0.49815634,0
575337,0.6124598,1
563760,0.37622285,0
281148,0.40432474,0
113926,0.24564323,0
547787,0.32874164,0
589302,0.44918737,0
289009,0.32425892,0
226568,0.48831806,0
395204,0.48357955,0
563331,0.36750287,0
461,0.2710712,0
115638,0.40628925,0
563822,0.51740426,1
158520,0.3307398,0
329790,0.5306857,1
469659,0.5199909,1
547540,0.3459616,0
144983,0.55850214,1
563565,0.35298213,0
395504,0.36014736,0
394198,0.29263544,0
223902,0.323272,0
336961,0.59444916,1
238687,0.45842117,0
410837,0.4989902,0
160105,0.51626515,1
466643,0.5199909,1
587175,0.5720967,1
224046,0.50158554,1
587718,0.45023263,0
568436,0.590474,1
240074,0.26999867,0
563137,0.2838022,0
540571,0.32931256,0
394313,0.2647506,0
238238,0.27340385,0
393672,0.3962678,0
207869,0.44292262,0
207858,0.3897219,0
586150,0.58554757,1
207728,0.3938698,0
588673,0.50067025,1
76567,0.4378814,0
413265,0.50425,1
238478,0.36065912,0
394382,0.36065912,0
223619,0.5031325,1
562584,0.35678482,0
453232,0.33957973,0
563967,0.4994181,0
158334,0.5084228,1
419149,0.5025728,1
564328,0.4942205,0
359170,0.54197556,1
460046,0.34590372,0
75842,0.56474894,1
23843,0.53957283,1
547919,0.30231652,0
325540,0.35451975,0
454752,0.40153158,0
466359,0.4870291,0
224700,0.27994785,0
207709,0.26757357,0
570552,0.54501355,1
394390,0.4818983,0
395498,0.49425402,0
395403,0.4712502,0
402826,0.41337878,0
222691,0.3345176,0
111061,0.3598944,0
393784,0.35196757,0
301457,0.48667458,0
334421,0.26129353,0
396244,0.39994156,0
395647,0.39909422,0
226687,0.38245848,0
232593,0.3393759,0
208253,0.35854608,0
395099,0.4496037,0
400151,0.29080343,0
222681,0.29080343,0
578726,0.5687406,1
577551,0.5031325,1
582114,0.441143,0
393733,0.39446783,0
223717,0.54501355,1
238724,0.43352526,0
546560,0.27342063,0
21399,0.12528305,0
395700,0.23241535,0
317603,0.4485452,0
470799,0.56164306,1
547025,0.30708975,0
232227,0.32796016,0
576498,0.40440077,0
595332,0.3287678,0
547705,0.24851891,0
158382,0.35451975,0
19588,0.36469328,0
223951,0.5931825,1
208702,0.4453542,0
305186,0.4106693,0
223922,0.49070805,0
395915,0.5829604,1
240208,0.30484763,0
561508,0.45617533,0
468481,0.4992601,0
595567,0.27994785,0
471597,0.43042108,0
197077,0.2647506,0
223667,0.4329048,0
238489,0.29263544,0
547691,0.24918129,0
471083,0.5883651,1
595389,0.246964,0
106211,0.37916717,0
240374,0.35854608,0
527609,0.43912315,0
572388,0.5058067,1
546638,0.3470544,0
306943,0.4106693,0
233881,0.3385819,0
550123,0.26346773,0
564228,0.25442982,0
587982,0.5060823,1
547449,0.36586627,0
587377,0.5470866,1
395404,0.3696889,0
140850,0.41255108,0
208576,0.4805306,0
581331,0.54957706,1
471562,0.56164306,1
578098,0.49815634,0
461156,0.13306065,0
562560,0.25450724,0
143158,0.35425404,0
561696,0.50158554,1
124906,0.3395458,0
476238,0.3375221,0
208034,0.2906278,0
239985,0.26221776,0
573816,0.323272,0
547099,0.3202359,0
395640,0.354891,0
204237,0.26346773,0
386192,0.25442982,0
575388,0.6058176,1
581235,0.54501355,1
