session_id,click_propensity_score,predicted_click
233513,0.3651926,0
580049,0.5707812,1
395990,0.47438464,0
546945,0.36159685,0
396301,0.45028338,0
357401,0.5394929,1
584119,0.50444525,1
53948,0.5680042,1
571034,0.51438475,1
238750,0.3784909,0
232251,0.45401588,0
232736,0.35792875,0
226385,0.48696855,0
552194,0.5895673,1
567120,0.5963302,1
395446,0.4464781,0
470283,0.5212806,1
560502,0.45791316,0
223593,0.45791316,0
527737,0.43255565,0
447935,0.1762496,0
586739,0.58609617,1
552,0.2951533,0
20373,0.20459424,0
28695,0.3095063,0
207599,0.35220167,0
238653,0.37608016,0
239788,0.30802047,0
222604,0.30802047,0
196,0.50726986,1
540512,0.24226685,0
22685,0.34471712,0
546551,0.3394633,0
396199,0.4606911,0
569776,0.54301226,1
585271,0.39921662,0
334733,0.46545076,0
561825,0.47161788,0
394919,0.42579848,0
203802,0.5895673,1
574893,0.6375534,1
563808,0.58451295,1
394194,0.20595974,0
412442,0.43721744,0
222387,0.3599467,0
460798,0.2914719,0
563493,0.32962677,0
394870,0.4606911,0
290193,0.24099018,0
224027,0.41089457,0
547943,0.31625766,0
547660,0.19806097,0
394149,0.45141494,0
207792,0.36277252,0
393930,0.38619864,0
577637,0.5245016,1
466637,0.56540716,1
238536,0.20595974,0
568513,0.37976763,0
266760,0.6189604,1
547165,0.3040371,0
223681,0.42188442,0
394176,0.49021718,0
99594,0.5680042,1
526709,0.4898956,0
313289,0.17892584,0
22230,0.3544524,0
241884,0.30003685,0
547896,0.3625029,0
575028,0.4662832,0
471293,0.33042705,0
20914,0.29866835,0
239981,0.26539934,0
561469,0.41089457,0
547007,0.29587635,0
223903,0.1075412,0
595745,0.22010171,0
325514,0.5895673,1
395337,0.4606911,0
595215,0.30551326,0
156369,0.43272755,0
157953,0.561467,1
394232,0.49021718,0
233094,0.3359016,0
394007,0.43581206,0
395254,0.26087943,0
576313,0.54657036,1
467080,0.42184708,0
393879,0.39247826,0
468656,0.5011227,1
395060,0.3881396,0
395748,0.46322566,0
569472,0.5707812,1
573420,0.41089457,0
400292,0.26539934,0
562668,0.28954554,0
223417,0.28954554,0
571195,0.56621885,1
581320,0.5681395,1
358641,0.44141757,0
340917,0.29052725,0
208645,0.44612262,0
452303,0.4055313,0
228847,0.3219294,0
547738,0.3113189,0
589157,0.55490214,1
471072,0.54089457,1
289406,0.24660029,0
582796,0.47161788,0
237719,0.38659394,0
472044,0.29759935,0
394980,0.48575366,0
574780,0.47356793,0
141386,0.48546186,0
395635,0.42416245,0
580501,0.56621885,1
394462,0.33181095,0
395123,0.43872178,0
563271,0.2755422,0
300023,0.44036737,0
22728,0.4293884,0
394226,0.27033567,0
468630,0.39110813,0
240097,0.36277252,0
238202,0.38619864,0
547648,0.33006233,0
20845,0.32188863,0
386517,0.42447072,0
576755,0.51438475,1
22328,0.5020394,1
466760,0.5011227,1
414729,0.4295693,0
211103,0.36559826,0
226512,0.37936184,0
162550,0.5241837,1
239695,0.3143137,0
358968,0.40623656,0
222526,0.38337785,0
239131,0.46322566,0
572504,0.54301226,1
393970,0.3680423,0
232960,0.35792875,0
394679,0.46777943,0
471981,0.529286,1
396311,0.47634712,0
262299,0.4314531,0
579407,0.15729684,0
156371,0.48535943,0
222402,0.306901,0
562673,0.33342618,0
396087,0.39087686,0
368258,0.3285129,0
302554,0.29996702,0
471042,0.40892214,0
459963,0.3161,0
395837,0.5810258,1
395631,0.4966404,1
547587,0.3287944,0
233000,0.3287944,0
571598,0.61966157,1
547873,0.35657242,0
393756,0.47438464,0
563950,0.5144756,1
223601,0.25028497,0
223314,0.31519786,0
568196,0.45583823,0
460163,0.21966499,0
395112,0.48575366,0
395702,0.48480198,0
20329,0.3338646,0
360584,0.11807331,0
396580,0.096508466,0
577544,0.5542979,1
467193,0.31897375,0
567008,0.4543538,0
467546,0.34317186,0
547272,0.38015616,0
224026,0.5963302,1
156645,0.56665564,1
576351,0.3205304,0
156557,0.42261174,0
468746,0.32286194,0
358439,0.5473274,1
394693,0.45141494,0
546892,0.33006233,0
200916,0.24965608,0
231985,0.3102745,0
495061,0.5218955,1
467530,0.5068221,1
572512,0.5946504,1
333017,0.20289133,0
109665,0.5472013,1
336096,0.30731392,0
525414,0.47538558,0
585996,0.4212068,0
394282,0.45280865,0
394894,0.48575366,0
547364,0.34273517,0
29527,0.32553548,0
205987,0.30003685,0
471117,0.49760976,1
583429,0.57750535,1
563268,0.28943416,0
578460,0.4543538,0
239259,0.48575366,0
395207,0.48575366,0
586097,0.5499426,1
318858,0.21418126,0
31626,0.29557475,0
264634,0.6048513,1
586366,0.5681395,1
395979,0.43833858,0
138506,0.43379378,0
584328,0.56621885,1
408967,0.5955812,1
471011,0.43656802,0
588676,0.5707812,1
313041,0.3274789,0
562475,0.4138424,0
207744,0.24212314,0
74189,0.44446042,0
577426,0.51438475,1
394953,0.45280865,0
218408,0.45280865,0
400143,0.3808666,0
595368,0.3070094,0
562415,0.31519786,0
231992,0.35792875,0
395423,0.3640988,0
15294,0.56404793,1
467336,0.52080524,1
581354,0.5821615,1
224784,0.3070094,0
595651,0.3070094,0
400203,0.35026872,0
563619,0.34358165,0
239839,0.4069915,0
400250,0.4069915,0
394024,0.45028338,0
585788,0.51438475,1
519332,0.4854705,0
578340,0.54301226,1
159627,0.2996117,0
595268,0.22163771,0
279909,0.41918316,0
395982,0.4966404,1
595372,0.27742404,0
562411,0.28691941,0
576659,0.50444525,1
568882,0.5821615,1
411808,0.37903416,0
237766,0.35459328,0
396297,0.48575366,0
573782,0.54955745,1
238400,0.5042596,1
393986,0.5042596,1
595357,0.2777361,0
563300,0.31519786,0
393721,0.45028338,0
547296,0.31961796,0
223788,0.44194287,0
208407,0.44360435,0
453148,0.4327102,0
473811,0.30731392,0
566821,0.5681395,1
399928,0.3808666,0
394952,0.45141494,0
222390,0.38337785,0
400044,0.36395937,0
547306,0.29253647,0
238542,0.36481768,0
554410,0.30499637,0
27838,0.18029836,0
220885,0.3377532,0
547215,0.38752425,0
581543,0.51438475,1
586991,0.5436679,1
396073,0.4672841,0
99739,0.57216907,1
99931,0.3505073,0
577564,0.5821615,1
578845,0.5944455,1
223768,0.54301226,1
547158,0.31405678,0
356684,0.4461508,0
332021,0.2005267,0
222630,0.37661594,0
239824,0.37661594,0
562620,0.33903763,0
547078,0.3625029,0
395513,0.4672841,0
585937,0.51438475,1
95976,0.45750102,0
332570,0.08974085,0
206172,0.32155246,0
568968,0.51438475,1
394348,0.39759693,0
576156,0.56621885,1
595754,0.35175005,0
233817,0.38512444,0
563050,0.311343,0
395845,0.48575366,0
29097,0.4461508,0
332079,0.22684029,0
595316,0.35872096,0
583088,0.4644848,0
312221,0.22684029,0
561553,0.44194287,0
231811,0.3417535,0
546921,0.3417535,0
395249,0.46982336,0
238438,0.355882,0
601,0.47318968,0
466858,0.5151814,1
567781,0.5657371,1
573140,0.45028043,0
468314,0.5595323,1
359265,0.5779743,1
571028,0.44194287,0
20450,0.37240133,0
222731,0.311343,0
239377,0.34469405,0
395926,0.34469405,0
357178,0.5144756,1
395711,0.3064064,0
298955,0.34290034,0
547156,0.3484848,0
159935,0.5647932,1
386553,0.5779743,1
565981,0.5539134,1
232274,0.3394633,0
394284,0.47438464,0
358310,0.48791525,0
546765,0.45351994,0
468184,0.5418123,1
238011,0.34291643,0
563370,0.24189539,0
448539,0.19441168,0
568125,0.54301226,1
466484,0.509337,1
158307,0.44059768,0
396057,0.4966404,1
451415,0.31528476,0
222092,0.37184498,0
585055,0.56621885,1
395205,0.40984032,0
161610,0.5552701,1
223109,0.24189539,0
87251,0.3970709,0
595781,0.23239565,0
563934,0.5779743,1
233375,0.32162327,0
547278,0.32162327,0
264657,0.4571909,0
419433,0.3682648,0
577686,0.5539134,1
374398,0.5349939,1
239806,0.3622204,0
461334,0.4246043,0
595328,0.34560552,0
567902,0.5139103,1
396265,0.49620867,1
233556,0.3287944,0
298824,0.22705851,0
559910,0.5539134,1
129335,0.2605831,0
588838,0.54301226,1
259,0.30722427,0
325467,0.5647932,1
309502,0.48947003,0
207486,0.32074377,0
239874,0.30198592,0
264160,0.3298001,0
551908,0.4414535,0
345059,0.5134745,1
465777,0.37764263,0
395244,0.41772017,0
86805,0.46829972,0
232806,0.2922145,0
394556,0.43833858,0
22577,0.33813533,0
588389,0.57750535,1
222626,0.22829019,0
404279,0.45347416,0
46048,0.46533617,0
239457,0.2930185,0
395792,0.2930185,0
238944,0.38481224,0
396145,0.38481224,0
580962,0.54301226,1
588484,0.5657371,1
570039,0.5681395,1
395556,0.41772017,0
581374,0.51438475,1
410973,0.45149398,0
581306,0.5303053,1
300976,0.27240056,0
394504,0.29581523,0
575338,0.5681395,1
470829,0.40752846,0
471444,0.5428387,1
471228,0.43532607,0
469382,0.49079138,0
578508,0.51438475,1
244266,0.56307197,1
455798,0.23214193,0
207584,0.42893815,0
402278,0.25050616,0
527530,0.5239326,1
400060,0.22829019,0
595469,0.33834875,0
395660,0.40865627,0
568707,0.5657371,1
569471,0.5657371,1
233631,0.26851115,0
224671,0.23239565,0
394072,0.40275118,0
588683,0.45787984,0
395056,0.4568867,0
223760,0.5707812,1
546926,0.34273517,0
395149,0.4606911,0
566245,0.54657036,1
525918,0.5718838,1
222678,0.4069915,0
396219,0.37608016,0
200800,0.41772017,0
239447,0.41772017,0
577665,0.50444525,1
395277,0.4163132,0
595629,0.3058801,0
395475,0.48575366,0
239773,0.22829019,0
405565,0.41032863,0
393709,0.37468532,0
547346,0.356408,0
568762,0.49548942,1
298068,0.35000262,0
395605,0.45093748,0
158117,0.39159513,0
291305,0.27107498,0
207507,0.2747885,0
547805,0.34500918,0
455808,0.38701025,0
231831,0.35846883,0
410921,0.44289905,0
564111,0.37419575,0
226691,0.2724349,0
20180,0.23435275,0
207601,0.41299376,0
546755,0.4078296,0
395246,0.44191605,0
562991,0.22086155,0
466570,0.20165926,0
395029,0.1615458,0
218717,0.41772017,0
467391,0.5133285,1
208642,0.40313813,0
394986,0.4568867,0
359005,0.2791111,0
552156,0.2816666,0
400317,0.38938382,0
580760,0.57750535,1
470864,0.4421178,0
116732,0.4421178,0
587617,0.6187711,1
547711,0.31405678,0
583892,0.49548942,1
223563,0.39440078,0
587722,0.39440078,0
237890,0.46982336,0
194450,0.32202154,0
452988,0.41297755,0
400016,0.3622204,0
395024,0.35459328,0
222330,0.3756608,0
386755,0.2791111,0
416889,0.4642831,0
467399,0.43535635,0
395054,0.36379573,0
207688,0.34097362,0
339356,0.5145639,1
571671,0.55490214,1
584204,0.3406555,0
226180,0.429023,0
566110,0.41139042,0
576312,0.5609087,1
386325,0.37419575,0
595374,0.38648295,0
562636,0.39084232,0
358392,0.4238253,0
203342,0.43171617,0
206308,0.38003471,0
567336,0.5963302,1
240336,0.40313813,0
403408,0.4054251,0
239969,0.38938382,0
418921,0.43351415,0
274713,0.57278705,1
396216,0.4865563,0
546819,0.303609,0
325366,0.2816666,0
446816,0.19504309,0
197552,0.43833858,0
217499,0.43833858,0
579553,0.52007776,1
417125,0.5692136,1
20053,0.3583337,0
423395,0.59170884,1
394435,0.45028338,0
394287,0.36445713,0
226763,0.5130408,1
465957,0.46756428,0
572964,0.44210172,0
470364,0.5068221,1
226456,0.5130408,1
300426,0.3463947,0
563732,0.2671379,0
447027,0.34119356,0
206093,0.51723784,1
563589,0.282421,0
221646,0.31626803,0
452407,0.1848817,0
409690,0.5806252,1
394301,0.2894347,0
218203,0.2894347,0
470302,0.51915777,1
375716,0.44102705,0
395095,0.31196272,0
303153,0.22679183,0
224150,0.38648295,0
448702,0.14564247,0
470991,0.5011227,1
334014,0.45802525,0
582428,0.590272,1
563495,0.5291986,1
586062,0.5204662,1
579484,0.5707812,1
27251,0.5447279,1
583630,0.5963302,1
580809,0.55490214,1
158680,0.3450858,0
547923,0.2922145,0
238513,0.36445713,0
393988,0.30009466,0
447605,0.39241558,0
222686,0.38938382,0
454854,0.31109828,0
148520,0.2532073,0
546913,0.3394633,0
303434,0.40455788,0
547599,0.36510465,0
394184,0.4984483,1
564242,0.5663355,1
238567,0.31196272,0
547246,0.31023663,0
578488,0.41828614,0
20283,0.24349101,0
394598,0.38813075,0
563188,0.33029458,0
223910,0.57750535,1
386486,0.28880852,0
467270,0.32148406,0
552458,0.29687092,0
287772,0.5396706,1
395286,0.34291643,0
156175,0.5239049,1
207933,0.34275356,0
233160,0.2922145,0
470520,0.5163063,1
585835,0.5963302,1
339177,0.5484911,1
576912,0.57750535,1
395695,0.27114537,0
563246,0.3285044,0
455424,0.31218073,0
572270,0.5542979,1
224010,0.54301226,1
223867,0.51438475,1
479587,0.27764142,0
446723,0.28702214,0
394259,0.35287374,0
470263,0.5163063,1
476561,0.39344838,0
562537,0.33241656,0
238333,0.6014073,1
394518,0.6014073,1
274984,0.53950745,1
546984,0.32287136,0
335975,0.21278276,0
238343,0.2894347,0
240056,0.2658394,0
571523,0.56621885,1
454535,0.34318832,0
395555,0.49328214,0
208854,0.47110206,0
357910,0.41151208,0
595486,0.3070094,0
98714,0.45234102,0
155438,0.47176734,0
395263,0.4672841,0
566522,0.54301226,1
479555,0.25453013,0
208471,0.42710897,0
20851,0.17858256,0
332589,0.22882506,0
223374,0.39084232,0
232796,0.31405678,0
232126,0.41196308,0
595505,0.2764841,0
547494,0.27950236,0
568367,0.5147735,1
291175,0.47046167,0
393982,0.37625903,0
232131,0.34273517,0
396693,0.33919746,0
547799,0.33521292,0
479539,0.30593666,0
223881,0.3268063,0
207912,0.2902613,0
72415,0.30279854,0
476520,0.51711065,1
224048,0.51438475,1
567000,0.5750786,1
563235,0.30778268,0
576093,0.5092904,1
319700,0.30743605,0
207679,0.34097362,0
394041,0.36379573,0
233590,0.37641078,0
226855,0.48696855,0
223980,0.44080198,0
303579,0.28885052,0
563391,0.339822,0
541002,0.517281,1
200666,0.49328214,0
595686,0.33130336,0
468558,0.43656802,0
332049,0.14807859,0
394134,0.4464781,0
518740,0.52266425,1
562997,0.27592865,0
595321,0.32812208,0
547584,0.33006233,0
208800,0.24229033,0
238803,0.27114537,0
291418,0.44036737,0
569987,0.5946504,1
302382,0.35719776,0
569353,0.515932,1
525010,0.40884307,0
313154,0.20785956,0
424541,0.44539514,0
297241,0.2659717,0
575252,0.57750535,1
155499,0.43661106,0
564231,0.25026998,0
386218,0.25026998,0
288964,0.13229221,0
543924,0.34720162,0
475729,0.21278276,0
573860,0.51438475,1
582403,0.54301226,1
547703,0.31625766,0
208076,0.2658394,0
222191,0.32880896,0
588057,0.5539134,1
395238,0.3394528,0
104239,0.37863714,0
547945,0.3417535,0
146968,0.40811512,0
585448,0.5040562,1
581338,0.39683557,0
280313,0.43064216,0
156810,0.25069314,0
553112,0.24966969,0
393809,0.3580504,0
240231,0.2747885,0
238050,0.29581523,0
454840,0.22627456,0
334170,0.54386044,1
147780,0.54419696,1
307171,0.5024526,1
132958,0.35712594,0
223484,0.33241656,0
224120,0.32812208,0
394037,0.43833858,0
472098,0.31620374,0
223914,0.4611183,0
224019,0.4716937,0
158788,0.555443,1
550918,0.555443,1
574314,0.5815108,1
318974,0.4830223,0
335443,0.43269822,0
579123,0.5539134,1
547637,0.28072408,0
447765,0.3137235,0
595459,0.3260767,0
561473,0.3268063,0
222190,0.37186804,0
573448,0.5944455,1
396120,0.43872178,0
472344,0.4252878,0
546553,0.33249238,0
546659,0.2922145,0
470994,0.56024116,1
358006,0.4344916,0
470006,0.55427766,1
395705,0.34110495,0
231707,0.2922145,0
224280,0.20101263,0
562494,0.21288899,0
369340,0.24726006,0
359062,0.25986764,0
568346,0.5040562,1
470582,0.55110633,1
583183,0.5040562,1
562453,0.35263616,0
547427,0.35792875,0
395412,0.4672841,0
547134,0.3394633,0
411863,0.6138099,1
547612,0.26935643,0
394779,0.35958835,0
396026,0.31322196,0
238090,0.475688,0
335903,0.3078767,0
578403,0.54955745,1
547883,0.3287944,0
468120,0.5509004,1
231850,0.33798522,0
468382,0.5428387,1
561336,0.55490214,1
223695,0.5539134,1
238360,0.38217825,0
394794,0.38217825,0
307889,0.3583337,0
199244,0.355882,0
162677,0.5777831,1
28116,0.20099257,0
104784,0.28142685,0
546649,0.30612373,0
572421,0.54657036,1
239125,0.34110495,0
222797,0.23430891,0
222160,0.3256635,0
595738,0.22157398,0
207556,0.33619273,0
223960,0.54301226,1
547825,0.31405678,0
233382,0.38512444,0
220517,0.35413936,0
159918,0.48497075,0
552637,0.45324,0
412775,0.5844413,1
239655,0.39094302,0
22081,0.22342803,0
577229,0.34122732,0
561757,0.5539134,1
238713,0.4568867,0
208356,0.31899258,0
223591,0.4716937,0
396048,0.4568867,0
233776,0.34273517,0
394955,0.40787998,0
476096,0.29964727,0
562821,0.33241656,0
595324,0.32812208,0
27996,0.30365908,0
479717,0.4318274,0
366131,0.2466995,0
292375,0.4293884,0
370627,0.31391674,0
571700,0.56322545,1
156931,0.4439115,0
396130,0.4140955,0
332886,0.33483565,0
577428,0.51438475,1
563325,0.23430891,0
394558,0.355882,0
232488,0.3359016,0
239026,0.38659394,0
301491,0.55995387,1
547581,0.3276682,0
49938,0.3677423,0
584350,0.4716937,0
452497,0.27009225,0
394138,0.49876994,1
582208,0.5436679,1
394426,0.44085068,0
356606,0.48325902,0
238066,0.44085068,0
226857,0.29673108,0
223297,0.21288899,0
400583,0.21288899,0
546933,0.2922145,0
226537,0.50677294,1
595530,0.32475367,0
569842,0.50161237,1
489869,0.15170892,0
333021,0.13831684,0
239189,0.4672841,0
208568,0.45015696,0
232105,0.3102745,0
357882,0.46372965,0
470462,0.42044696,0
299884,0.38036737,0
223974,0.43887433,0
394769,0.2930185,0
240090,0.33619273,0
233332,0.26935643,0
410585,0.5955812,1
220490,0.3508346,0
123434,0.47784123,0
547500,0.33818007,0
563578,0.32962677,0
99525,0.44446042,0
235516,0.48575366,0
237763,0.25972953,0
394787,0.25972953,0
567666,0.5944455,1
116243,0.5163063,1
226515,0.48696855,0
357454,0.537313,1
469478,0.54538023,1
562476,0.24983482,0
546935,0.3625029,0
549240,0.25069314,0
237679,0.2930185,0
547681,0.30687678,0
471991,0.3656789,0
393690,0.4865563,0
595451,0.20101263,0
586185,0.5681395,1
231995,0.3159352,0
563999,0.3274216,0
386504,0.3274216,0
306554,0.31667334,0
75934,0.5680042,1
455323,0.46190816,0
547855,0.3359016,0
393998,0.4606911,0
395176,0.29342622,0
239976,0.35026872,0
400124,0.35026872,0
336231,0.3940537,0
574835,0.5681395,1
339116,0.5123418,1
335711,0.37985933,0
562618,0.33903763,0
547267,0.22106704,0
394722,0.47438464,0
309312,0.2292347,0
317487,0.18829165,0
394557,0.30425984,0
208208,0.28287396,0
319222,0.5359777,1
395087,0.45280865,0
80064,0.5349329,1
62369,0.5591879,1
457207,0.31712654,0
238247,0.35958835,0
572771,0.56621885,1
204340,0.25069314,0
542198,0.21811257,0
54485,0.330191,0
207441,0.23870784,0
222285,0.37755248,0
27676,0.18851496,0
239657,0.31322196,0
587639,0.5681395,1
307847,0.40714565,0
307736,0.39951542,0
321454,0.46545076,0
546743,0.34788507,0
394445,0.39110684,0
453343,0.38398817,0
466243,0.4421178,0
304254,0.4783631,0
335337,0.46999046,0
378636,0.25266746,0
595597,0.32812208,0
233800,0.3417535,0
21353,0.19306646,0
567632,0.5040562,1
575337,0.5946504,1
563760,0.3754673,0
281148,0.3730664,0
113926,0.25647423,0
547787,0.31625766,0
589302,0.4349529,0
289009,0.33702782,0
226568,0.48696855,0
395204,0.48148474,0
563331,0.34287307,0
461,0.1958507,0
115638,0.4026471,0
563822,0.5119281,1
158520,0.34289506,0
329790,0.5101309,1
469659,0.5151814,1
547540,0.34273517,0
144983,0.5064671,1
563565,0.34358165,0
395504,0.3578752,0
394198,0.3240609,0
223902,0.34178227,0
336961,0.53487825,1
238687,0.475688,0
410837,0.48657724,0
160105,0.5140977,1
466643,0.5151814,1
587175,0.5436679,1
224046,0.46749443,0
587718,0.40918723,0
568436,0.5707812,1
240074,0.28287396,0
563137,0.282421,0
540571,0.3096877,0
394313,0.261806,0
238238,0.30425984,0
393672,0.43833858,0
207869,0.43046007,0
207858,0.41299376,0
586150,0.55490214,1
207728,0.4133711,0
588673,0.51554334,1
76567,0.4330545,0
413265,0.49011886,0
238478,0.355882,0
394382,0.355882,0
223619,0.51438475,1
562584,0.30778268,0
453232,0.35574856,0
563967,0.50025064,1
158334,0.50099844,1
419149,0.537463,1
564328,0.48422363,0
359170,0.52635205,1
460046,0.3635728,0
75842,0.5591353,1
23843,0.52688384,1
547919,0.3287944,0
325540,0.33021683,0
454752,0.44835111,0
466359,0.50595075,1
224700,0.2764841,0
207709,0.2415716,0
570552,0.5539134,1
394390,0.49214306,0
395498,0.50757635,1
395403,0.49021718,0
402826,0.37166247,0
222691,0.35026872,0
111061,0.37863714,0
393784,0.34457436,0
301457,0.4796132,0
334421,0.25811797,0
396244,0.43523303,0
395647,0.44686273,0
226687,0.40588835,0
232593,0.3417535,0
208253,0.3345328,0
395099,0.45028338,0
400151,0.33223116,0
222681,0.33223116,0
578726,0.54301226,1
577551,0.51438475,1
582114,0.42331895,0
393733,0.40949714,0
223717,0.5539134,1
238724,0.48700508,0
546560,0.19975819,0
21399,0.09697306,0
395700,0.1919432,0
317603,0.41069883,0
470799,0.55110633,1
547025,0.32214534,0
232227,0.31405678,0
576498,0.41828614,0
595332,0.33501655,0
547705,0.27806917,0
158382,0.33021683,0
19588,0.4116468,0
223951,0.5681395,1
208702,0.42893815,0
305186,0.3884639,0
223922,0.47161788,0
395915,0.60066575,1
240208,0.27273306,0
561508,0.43887433,0
468481,0.46934843,0
595567,0.2764841,0
471597,0.41155335,0
197077,0.261806,0
223667,0.4616419,0
238489,0.3240609,0
547691,0.27806917,0
471083,0.56024116,1
595389,0.22209394,0
106211,0.3813826,0
240374,0.3345328,0
527609,0.4898956,0
572388,0.5147735,1
546638,0.35657242,0
306943,0.3884639,0
233881,0.3394633,0
550123,0.29672197,0
564228,0.28659907,0
587982,0.5204662,1
547449,0.37641078,0
587377,0.54955745,1
395404,0.35987183,0
140850,0.42018205,0
208576,0.47494334,0
581331,0.5609087,1
471562,0.55110633,1
578098,0.5040562,1
461156,0.10419194,0
562560,0.23484974,0
143158,0.38235134,0
561696,0.46749443,0
124906,0.37633592,0
476238,0.29581496,0
208034,0.29182938,0
239985,0.29792935,0
573816,0.34178227,0
547099,0.33006233,0
