session_id,click_propensity_score,predicted_click
580049,0.5540396,1
395990,0.37566948,0
546945,0.36162937,0
396301,0.34907398,0
357401,0.53565705,1
584119,0.48988944,0
53948,0.55862164,1
571034,0.50177044,1
238750,0.30967557,0
232251,0.32374415,0
232736,0.3644574,0
226385,0.4966872,0
552194,0.575525,1
567120,0.6148512,1
395446,0.35240105,0
470283,0.5544431,1
560502,0.4327367,0
223593,0.4327367,0
527737,0.36729562,0
447935,0.23529613,0
586739,0.5752966,1
552,0.28987098,0
20373,0.14414985,0
28695,0.27328238,0
207599,0.3124005,0
238653,0.31201297,0
239788,0.2878099,0
222604,0.2878099,0
196,0.48571956,0
540512,0.24193248,0
22685,0.42922693,0
546551,0.38498664,0
396199,0.37668258,0
569776,0.5215573,1
585271,0.45063013,0
334733,0.51214445,1
561825,0.4830568,0
394919,0.33260497,0
203802,0.575525,1
574893,0.68232906,1
563808,0.57975996,1
394194,0.19518732,0
412442,0.47410253,0
222387,0.30323875,0
460798,0.31145245,0
563493,0.37030357,0
394870,0.37668258,0
290193,0.3019596,0
224027,0.4070791,0
547943,0.34527537,0
547660,0.25617674,0
394149,0.33744672,0
207792,0.32169092,0
393930,0.31184003,0
577637,0.5320156,1
466637,0.58396184,1
238536,0.19518732,0
568513,0.3122501,0
266760,0.62805766,1
547165,0.3335488,0
223681,0.418393,0
394176,0.3818672,0
99594,0.55862164,1
526709,0.43302402,0
313289,0.20997822,0
22230,0.3365667,0
241884,0.30793446,0
547896,0.3702484,0
575028,0.4645091,0
471293,0.30684772,0
20914,0.3796191,0
239981,0.23824975,0
561469,0.4070791,0
547007,0.32290027,0
223903,0.092843525,0
595745,0.29261523,0
325514,0.575525,1
395337,0.37668258,0
595215,0.39073488,0
156369,0.4442179,0
157953,0.5609623,1
394232,0.3818672,0
233094,0.36091298,0
394007,0.34907398,0
395254,0.21384273,0
576313,0.50867444,1
467080,0.4328057,0
393879,0.34524873,0
468656,0.5212025,1
395060,0.34308714,0
395748,0.37668258,0
569472,0.5540396,1
573420,0.4070791,0
400292,0.23824975,0
562668,0.34516343,0
223417,0.34516343,0
571195,0.56887287,1
581320,0.5788904,1
358641,0.43346235,0
340917,0.32758105,0
208645,0.3764499,0
452303,0.39174536,0
228847,0.3384003,0
547738,0.3234078,0
589157,0.55553496,1
471072,0.56567264,1
289406,0.23099703,0
582796,0.4830568,0
237719,0.3368554,0
472044,0.30370092,0
394980,0.38628048,0
574780,0.49077597,0
141386,0.49286115,0
395635,0.37781525,0
580501,0.56887287,1
394462,0.3032767,0
395123,0.3496264,0
563271,0.37147012,0
300023,0.45665988,0
22728,0.47793216,0
394226,0.1965224,0
468630,0.4938326,0
240097,0.32169092,0
238202,0.31184003,0
547648,0.32927272,0
20845,0.39533615,0
386517,0.41055527,0
576755,0.50177044,1
22328,0.43489608,0
466760,0.5212025,1
414729,0.46993327,0
211103,0.39033455,0
226512,0.38526168,0
162550,0.5447847,1
239695,0.288119,0
358968,0.386009,0
222526,0.3480932,0
239131,0.37668258,0
572504,0.5215573,1
393970,0.28863174,0
232960,0.3644574,0
394679,0.36840007,0
471981,0.53650767,1
396311,0.39279017,0
262299,0.41776842,0
579407,0.06944041,0
156371,0.4905597,0
222402,0.2501559,0
562673,0.4119162,0
396087,0.35238364,0
368258,0.2502767,0
302554,0.30322582,0
471042,0.45042476,0
459963,0.36127856,0
395837,0.4806409,0
395631,0.39976743,0
547587,0.3873339,0
233000,0.3873339,0
571598,0.6073527,1
547873,0.37349573,0
393756,0.37566948,0
563950,0.51198334,1
223601,0.19788055,0
223314,0.36451373,0
568196,0.4803353,0
460163,0.20911217,0
395112,0.38628048,0
395702,0.37902594,0
20329,0.27963483,0
360584,0.071873955,0
396580,0.052405287,0
577544,0.54641503,1
467193,0.32166794,0
567008,0.443755,0
467546,0.37627387,0
547272,0.39459425,0
224026,0.608305,1
156645,0.58936363,1
576351,0.29147124,0
156557,0.43544567,0
468746,0.32939926,0
358439,0.5387299,1
394693,0.33744672,0
546892,0.32927272,0
200916,0.21546249,0
231985,0.31587726,0
495061,0.57688403,1
467530,0.51738626,1
572512,0.56683314,1
333017,0.27482376,0
109665,0.5479962,1
336096,0.37713698,0
525414,0.43214837,0
585996,0.41368473,0
394282,0.34907398,0
394894,0.38628048,0
547364,0.37931126,0
29527,0.30292714,0
205987,0.30793446,0
471117,0.5192359,1
583429,0.5594438,1
563268,0.3770362,0
578460,0.443755,0
239259,0.38628048,0
395207,0.38628048,0
586097,0.5370917,1
318858,0.2984483,0
31626,0.27963346,0
264634,0.61649984,1
586366,0.5638077,1
395979,0.34606788,0
138506,0.36161983,0
584328,0.56887287,1
408967,0.606917,1
471011,0.46056148,0
588676,0.5540396,1
313041,0.3100302,0
562475,0.41050836,0
207744,0.21230868,0
74189,0.46404612,0
577426,0.50177044,1
394953,0.34907398,0
218408,0.34907398,0
400143,0.379045,0
595368,0.36082804,0
562415,0.36451373,0
231992,0.3644574,0
395423,0.2819475,0
15294,0.5630954,1
467336,0.5317234,1
581354,0.58379465,1
224784,0.36082804,0
595651,0.36082804,0
400203,0.35420516,0
563619,0.39156812,0
239839,0.41852814,0
400250,0.41852814,0
394024,0.34907398,0
585788,0.50177044,1
519332,0.4497938,0
578340,0.5215573,1
159627,0.347569,0
595268,0.29129988,0
279909,0.43205336,0
395982,0.39976743,0
595372,0.3320971,0
562411,0.36456546,0
576659,0.48988944,0
568882,0.56309736,1
411808,0.37656605,0
237766,0.26327127,0
396297,0.38628048,0
573782,0.5387573,1
238400,0.4366715,0
393986,0.4366715,0
595357,0.34546027,0
563300,0.36451373,0
393721,0.34907398,0
547296,0.34016812,0
223788,0.4576841,0
208407,0.3764499,0
453148,0.5317668,1
473811,0.37713698,0
566821,0.5788904,1
399928,0.379045,0
394952,0.33744672,0
222390,0.34060028,0
400044,0.37450483,0
547306,0.34582496,0
238542,0.31019536,0
554410,0.35942447,0
27838,0.21539503,0
220885,0.37194684,0
547215,0.41427472,0
581543,0.50177044,1
586991,0.53285074,1
396073,0.37983593,0
99739,0.5661634,1
99931,0.3841086,0
577564,0.56309736,1
578845,0.6008663,1
223768,0.5215573,1
547158,0.34527537,0
356684,0.39061278,0
332021,0.27221277,0
222630,0.3964089,0
239824,0.3964089,0
562620,0.38847947,0
547078,0.3702484,0
395513,0.37983593,0
585937,0.50177044,1
95976,0.46404612,0
332570,0.13381052,0
206172,0.33414358,0
568968,0.50177044,1
394348,0.34460166,0
576156,0.56887287,1
595754,0.36261734,0
233817,0.36858556,0
563050,0.34189793,0
395845,0.38628048,0
29097,0.39061278,0
332079,0.29944173,0
595316,0.44286728,0
583088,0.47974017,0
312221,0.29944173,0
561553,0.4576841,0
231811,0.35384408,0
546921,0.36166322,0
395249,0.37983593,0
238438,0.27082503,0
601,0.45150357,0
466858,0.5539841,1
567781,0.5556711,1
573140,0.4713196,0
468314,0.58179593,1
359265,0.5578291,1
571028,0.4576841,0
20450,0.35312402,0
222731,0.34189793,0
239377,0.26263583,0
395926,0.26263583,0
357178,0.51198334,1
395711,0.25999784,0
298955,0.43894964,0
547156,0.38193652,0
159935,0.5635911,1
386553,0.5578291,1
565981,0.5454923,1
232274,0.34629312,0
394284,0.36615008,0
358310,0.5057974,1
546765,0.40552166,0
468184,0.5732192,1
238011,0.2619693,0
563370,0.2881785,0
448539,0.28416115,0
568125,0.5215573,1
466484,0.5052059,1
158307,0.4685073,0
396057,0.39976743,0
451415,0.32404566,0
222092,0.32802117,0
585055,0.56887287,1
395205,0.34271443,0
161610,0.54731214,1
223109,0.2881785,0
87251,0.35998118,0
595781,0.2852124,0
563934,0.5578291,1
233375,0.3257599,0
547278,0.3257599,0
264657,0.47231376,0
419433,0.38233644,0
577686,0.5454923,1
374398,0.50491714,1
239806,0.37315813,0
461334,0.5103415,1
595328,0.39703164,0
567902,0.45766366,0
396265,0.41050974,0
233556,0.3873339,0
298824,0.1625814,0
559910,0.5454923,1
129335,0.2617723,0
588838,0.5215573,1
259,0.31577423,0
325467,0.5635911,1
309502,0.46477553,0
207486,0.25289923,0
239874,0.2788957,0
264160,0.30726978,0
551908,0.4692281,0
345059,0.5275806,1
465777,0.34766868,0
395244,0.34547773,0
86805,0.47046283,0
232806,0.342854,0
394556,0.34606788,0
22577,0.4926243,0
588389,0.5594438,1
222626,0.25938135,0
404279,0.4642017,0
46048,0.45620957,0
239457,0.24293588,0
395792,0.24293588,0
238944,0.34215888,0
396145,0.34215888,0
580962,0.5215573,1
588484,0.5556711,1
570039,0.5638077,1
395556,0.34547773,0
581374,0.50177044,1
410973,0.4797281,0
581306,0.5215573,1
300976,0.37640652,0
394504,0.26199746,0
575338,0.5788904,1
470829,0.4334024,0
471444,0.5670406,1
471228,0.47713104,0
469382,0.51060635,1
578508,0.50177044,1
244266,0.57821435,1
455798,0.31092867,0
207584,0.3544135,0
402278,0.3100718,0
527530,0.4833211,0
400060,0.25938135,0
595469,0.3819973,0
395660,0.34207687,0
568707,0.5556711,1
569471,0.5556711,1
233631,0.2956924,0
224671,0.2852124,0
394072,0.35233912,0
588683,0.47061306,0
395056,0.36155286,0
223760,0.5540396,1
546926,0.37931126,0
395149,0.37668258,0
566245,0.50867444,1
525918,0.5154377,1
222678,0.41852814,0
396219,0.31201297,0
200800,0.34547773,0
239447,0.34547773,0
577665,0.48988944,0
395277,0.3430488,0
595629,0.36632934,0
395475,0.38628048,0
239773,0.25938135,0
405565,0.42088142,0
393709,0.28559914,0
547346,0.3928743,0
568762,0.51770437,1
298068,0.41183227,0
395605,0.35943848,0
158117,0.38252702,0
291305,0.28169504,0
207507,0.27414602,0
547805,0.36712334,0
455808,0.33890682,0
231831,0.36314732,0
410921,0.46707603,0
564111,0.41407362,0
226691,0.30908644,0
20180,0.21692613,0
207601,0.3611029,0
546755,0.41854945,0
395246,0.38281736,0
562991,0.3104586,0
466570,0.20643432,0
395029,0.20515415,0
218717,0.34547773,0
467391,0.52093285,1
208642,0.35299748,0
394986,0.36155286,0
359005,0.34222314,0
552156,0.36116642,0
400317,0.35069755,0
580760,0.5594438,1
470864,0.46824294,0
116732,0.46824294,0
587617,0.61352456,1
547711,0.34527537,0
583892,0.51770437,1
223563,0.3863684,0
587722,0.3863684,0
237890,0.37027356,0
194450,0.3262874,0
452988,0.44505864,0
400016,0.37315813,0
395024,0.26327127,0
222330,0.3363509,0
386755,0.34222314,0
416889,0.5056024,1
467399,0.5052317,1
395054,0.2829567,0
207688,0.2922827,0
339356,0.5474595,1
571671,0.55553496,1
584204,0.33980703,0
226180,0.44325164,0
566110,0.3319906,0
576312,0.55171484,1
386325,0.41407362,0
595374,0.41085696,0
562636,0.39780554,0
358392,0.40766883,0
203342,0.43191028,0
206308,0.42359257,0
567336,0.600167,1
240336,0.35299748,0
403408,0.36807564,0
239969,0.35069755,0
418921,0.46141115,0
274713,0.52921885,1
396216,0.38216555,0
546819,0.3159077,0
325366,0.36116642,0
446816,0.31664953,0
197552,0.34606788,0
217499,0.34606788,0
579553,0.507518,1
417125,0.5459587,1
20053,0.47396767,0
423395,0.5874083,1
394435,0.34907398,0
394287,0.3068488,0
226763,0.519134,1
465957,0.4780129,0
572964,0.44637793,0
470364,0.51738626,1
226456,0.519134,1
300426,0.35558444,0
563732,0.2939051,0
447027,0.39317828,0
206093,0.52517974,1
563589,0.32009733,0
221646,0.3538981,0
452407,0.15433,0
409690,0.6134797,1
394301,0.23555127,0
218203,0.23555127,0
470302,0.55446696,1
375716,0.44062656,0
395095,0.2601396,0
303153,0.18534629,0
224150,0.41085696,0
448702,0.24199602,0
470991,0.5212025,1
334014,0.49525434,0
582428,0.5780147,1
563495,0.41561043,0
586062,0.4986871,0
579484,0.5540396,1
27251,0.5381354,1
583630,0.6148512,1
580809,0.55553496,1
158680,0.36408782,0
547923,0.342854,0
238513,0.3068488,0
393988,0.21890603,0
447605,0.43201312,0
222686,0.35069755,0
454854,0.40229085,0
148520,0.18768112,0
546913,0.35403684,0
303434,0.47954094,0
547599,0.3609904,0
394184,0.37033138,0
564242,0.5510566,1
238567,0.2601396,0
547246,0.33953398,0
578488,0.4126659,0
20283,0.17658123,0
394598,0.3186439,0
563188,0.3891272,0
223910,0.57456344,1
386486,0.35793382,0
467270,0.3307233,0
552458,0.3772481,0
287772,0.5159221,1
395286,0.2619693,0
156175,0.56153965,1
207933,0.31869313,0
233160,0.342854,0
470520,0.5293992,1
585835,0.6148512,1
339177,0.57550406,1
576912,0.57456344,1
395695,0.22722803,0
563246,0.4088214,0
455424,0.29627672,0
572270,0.54641503,1
224010,0.5215573,1
223867,0.50177044,1
479587,0.33348873,0
446723,0.3471824,0
394259,0.28012115,0
470263,0.5293992,1
476561,0.41586742,0
562537,0.36963326,0
238333,0.4814141,0
394518,0.4814141,0
274984,0.5160002,1
546984,0.34016812,0
335975,0.33034313,0
238343,0.23555127,0
240056,0.23227634,0
571523,0.56887287,1
454535,0.4159768,0
395555,0.39375335,0
208854,0.4043271,0
357910,0.40191647,0
595486,0.36082804,0
98714,0.45375198,0
155438,0.47925493,0
395263,0.37027356,0
566522,0.5215573,1
479555,0.30890313,0
208471,0.3878914,0
20851,0.1426731,0
332589,0.28783455,0
223374,0.39780554,0
232796,0.34527537,0
232126,0.4253102,0
595505,0.31694895,0
547494,0.30881256,0
568367,0.5075079,1
291175,0.45623347,0
393982,0.30960724,0
232131,0.37931126,0
396693,0.29732352,0
547799,0.35265794,0
479539,0.35580072,0
223881,0.2987971,0
207912,0.2639206,0
72415,0.28374034,0
476520,0.5474595,1
224048,0.50177044,1
567000,0.5652055,1
563235,0.37383026,0
576093,0.5226655,1
319700,0.35480854,0
207679,0.2922827,0
394041,0.2896056,0
233590,0.39751956,0
226855,0.4966872,0
223980,0.44657445,0
303579,0.300709,0
563391,0.3968764,0
541002,0.5082194,1
200666,0.39375335,0
595686,0.3930659,0
468558,0.47286457,0
332049,0.29138282,0
394134,0.35240105,0
518740,0.515772,1
562997,0.34994343,0
595321,0.38234723,0
547584,0.32927272,0
208800,0.23148678,0
238803,0.22722803,0
291418,0.45665988,0
569987,0.5874831,1
302382,0.4420365,0
569353,0.50295323,1
525010,0.39849573,0
313154,0.2429246,0
424541,0.47216988,0
297241,0.20602654,0
575252,0.5594438,1
155499,0.464603,0
564231,0.2873366,0
386218,0.2873366,0
288964,0.1108107,0
543924,0.34083176,0
475729,0.33034313,0
573860,0.50177044,1
582403,0.5215573,1
547703,0.34527537,0
208076,0.23227634,0
222191,0.28592703,0
588057,0.5454923,1
395238,0.25459775,0
104239,0.3582388,0
547945,0.36166322,0
146968,0.38913164,0
585448,0.486759,0
581338,0.39215007,0
280313,0.43398765,0
156810,0.30464885,0
553112,0.3510906,0
393809,0.27987382,0
240231,0.27414602,0
238050,0.26199746,0
454840,0.2404913,0
334170,0.56765646,1
147780,0.52172226,1
307171,0.46651947,0
132958,0.28489372,0
223484,0.36963326,0
224120,0.38234723,0
394037,0.34606788,0
472098,0.34830517,0
223914,0.45691836,0
224019,0.49273232,0
158788,0.5747481,1
550918,0.5747481,1
574314,0.57218385,1
318974,0.5371695,1
335443,0.46187726,0
579123,0.5454923,1
547637,0.30741617,0
447765,0.3223454,0
595459,0.3671349,0
561473,0.2987971,0
222190,0.3367346,0
573448,0.6008663,1
396120,0.3496264,0
472344,0.4970776,0
546553,0.35329452,0
546659,0.342854,0
470994,0.59692895,1
358006,0.44087115,0
470006,0.5571023,1
395705,0.26316667,0
231707,0.342854,0
224280,0.31529152,0
562494,0.3377427,0
369340,0.29165292,0
359062,0.28947905,0
568346,0.486759,0
470582,0.5662253,1
583183,0.486759,0
562453,0.36457995,0
547427,0.3644574,0
395412,0.37027356,0
547134,0.34629312,0
411863,0.6152755,1
547612,0.30820957,0
394779,0.28214294,0
396026,0.24050124,0
238090,0.38203755,0
335903,0.3799459,0
578403,0.5387573,1
547883,0.3873339,0
468120,0.5732192,1
231850,0.37390944,0
468382,0.5670406,1
561336,0.55553496,1
223695,0.5454923,1
238360,0.31178826,0
394794,0.31178826,0
307889,0.47396767,0
199244,0.27082503,0
162677,0.5824403,1
28116,0.22085783,0
104784,0.28228995,0
546649,0.35045302,0
572421,0.50867444,1
239125,0.26316667,0
222797,0.30657053,0
222160,0.29681075,0
595738,0.28887692,0
207556,0.28250858,0
223960,0.5215573,1
547825,0.34527537,0
233382,0.36858556,0
220517,0.3582626,0
159918,0.48569694,0
552637,0.46422556,0
412775,0.6042297,1
239655,0.3304946,0
22081,0.16135612,0
577229,0.3216567,0
561757,0.5454923,1
238713,0.36155286,0
208356,0.2625382,0
223591,0.49273232,0
396048,0.36155286,0
233776,0.37931126,0
394955,0.34524873,0
476096,0.35246715,0
562821,0.3677115,0
595324,0.37434316,0
27996,0.27952194,0
479717,0.4438694,0
366131,0.23969457,0
292375,0.47793216,0
370627,0.27614343,0
571700,0.55021185,1
156931,0.47466755,0
396130,0.34547773,0
332886,0.37223837,0
577428,0.50177044,1
563325,0.30657053,0
394558,0.27082503,0
232488,0.36091298,0
239026,0.3368554,0
301491,0.5513169,1
547581,0.3631922,0
49938,0.37138197,0
584350,0.49273232,0
452497,0.20749839,0
394138,0.40693787,0
582208,0.53285074,1
394426,0.34606788,0
356606,0.42445785,0
238066,0.34606788,0
226857,0.3497182,0
223297,0.3377427,0
400583,0.3377427,0
546933,0.342854,0
226537,0.513592,1
595530,0.3819973,0
569842,0.50177044,1
489869,0.12424491,0
333021,0.108489975,0
239189,0.37027356,0
208568,0.37434945,0
232105,0.31587726,0
357882,0.46556604,0
470462,0.4492243,0
299884,0.5283282,1
223974,0.43895122,0
394769,0.24293588,0
240090,0.28250858,0
233332,0.30820957,0
410585,0.606917,1
220490,0.38301116,0
123434,0.51848876,1
547500,0.368603,0
563578,0.37030357,0
99525,0.46404612,0
235516,0.38628048,0
237763,0.21612518,0
394787,0.21612518,0
567666,0.6008663,1
116243,0.5293992,1
226515,0.4966872,0
357454,0.5483529,1
469478,0.5703308,1
562476,0.33564317,0
546935,0.3702484,0
549240,0.30464885,0
237679,0.24293588,0
547681,0.32201815,0
471991,0.33154842,0
393690,0.38216555,0
595451,0.31529152,0
586185,0.5721582,1
231995,0.3186586,0
563999,0.38039604,0
386504,0.38039604,0
306554,0.3069109,0
75934,0.55862164,1
455323,0.50793475,1
547855,0.36091298,0
393998,0.37668258,0
395176,0.20661484,0
239976,0.3466505,0
400124,0.3466505,0
336231,0.4116301,0
574835,0.5721582,1
339116,0.53903514,1
335711,0.40327796,0
562618,0.38847947,0
547267,0.28054073,0
394722,0.37566948,0
309312,0.22914413,0
317487,0.13846761,0
394557,0.2721229,0
208208,0.28455988,0
319222,0.5734332,1
395087,0.34907398,0
80064,0.51183885,1
62369,0.5387018,1
457207,0.34074098,0
238247,0.28214294,0
572771,0.56887287,1
204340,0.30464885,0
542198,0.26470563,0
54485,0.29005858,0
207441,0.21433336,0
222285,0.32868978,0
27676,0.23575976,0
239657,0.24050124,0
587639,0.5638077,1
307847,0.37105983,0
307736,0.44442287,0
321454,0.51214445,1
546743,0.37129933,0
394445,0.3382382,0
453343,0.39174536,0
466243,0.46824294,0
304254,0.47771376,0
335337,0.531012,1
378636,0.27303284,0
595597,0.38234723,0
233800,0.36166322,0
21353,0.18762253,0
567632,0.486759,0
575337,0.56683314,1
563760,0.3814612,0
281148,0.38368773,0
113926,0.255808,0
547787,0.34527537,0
589302,0.43500823,0
289009,0.32857984,0
226568,0.4966872,0
395204,0.37027356,0
563331,0.3677115,0
461,0.2871945,0
115638,0.42206714,0
563822,0.51198334,1
158520,0.40320876,0
329790,0.49972436,0
469659,0.5539841,1
547540,0.37931126,0
144983,0.52354354,1
563565,0.39156812,0
395504,0.28214294,0
394198,0.24237706,0
223902,0.34457448,0
336961,0.56745857,1
238687,0.38203755,0
410837,0.47367147,0
160105,0.54249334,1
466643,0.5539841,1
587175,0.53285074,1
224046,0.4821008,0
587718,0.36900955,0
568436,0.5540396,1
240074,0.28455988,0
563137,0.32009733,0
540571,0.3391315,0
394313,0.23016244,0
238238,0.2721229,0
393672,0.34606788,0
207869,0.35456896,0
207858,0.3611029,0
586150,0.55553496,1
207728,0.37731177,0
588673,0.49982107,0
76567,0.45289108,0
413265,0.42878073,0
238478,0.27082503,0
394382,0.27082503,0
223619,0.50177044,1
562584,0.37383026,0
453232,0.34974432,0
563967,0.48663318,0
158334,0.4924789,0
419149,0.5069191,1
564328,0.4798556,0
359170,0.54266256,1
460046,0.35887077,0
75842,0.5402303,1
23843,0.5205709,1
547919,0.3873339,0
325540,0.4066892,0
454752,0.4397848,0
466359,0.50272846,1
224700,0.31694895,0
207709,0.24064822,0
570552,0.5454923,1
394390,0.40927666,0
395498,0.38533646,0
395403,0.3818672,0
402826,0.39389804,0
222691,0.3466505,0
111061,0.3582388,0
393784,0.2626826,0
301457,0.45374623,0
334421,0.3221424,0
396244,0.3874514,0
395647,0.3427432,0
226687,0.411657,0
232593,0.36166322,0
208253,0.28250858,0
395099,0.34907398,0
400151,0.32648814,0
222681,0.32648814,0
578726,0.5215573,1
577551,0.50177044,1
582114,0.4070791,0
393733,0.3696266,0
223717,0.5454923,1
238724,0.39375335,0
546560,0.27501535,0
21399,0.13594788,0
395700,0.22315758,0
317603,0.40809563,0
470799,0.5662253,1
547025,0.3116952,0
232227,0.34527537,0
576498,0.4126659,0
595332,0.3819973,0
547705,0.30513656,0
158382,0.4066892,0
19588,0.421438,0
223951,0.5638077,1
208702,0.3544135,0
305186,0.47891346,0
223922,0.4830568,0
395915,0.49542093,0
240208,0.23751491,0
561508,0.43895122,0
468481,0.5019432,1
595567,0.31694895,0
471597,0.4815941,0
197077,0.23016244,0
223667,0.46449718,0
238489,0.24237706,0
547691,0.30513656,0
471083,0.59692895,1
595389,0.29377103,0
106211,0.39737988,0
240374,0.28250858,0
527609,0.43856362,0
572388,0.5075079,1
546638,0.37349573,0
306943,0.47891346,0
233881,0.34629312,0
550123,0.35518166,0
564228,0.33638692,0
587982,0.4986871,0
547449,0.39751956,0
587377,0.5387573,1
395404,0.28651395,0
140850,0.39160684,0
208576,0.3791298,0
581331,0.55171484,1
471562,0.5662253,1
578098,0.486759,0
461156,0.15638846,0
562560,0.30201462,0
143158,0.26022717,0
561696,0.4821008,0
124906,0.31716365,0
476238,0.37068418,0
208034,0.24354434,0
239985,0.28564656,0
573816,0.34457448,0
547099,0.32927272,0
